Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
1191,1:23:51,1:23:53,5031,Fine.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.132381,
        ""joy"": 0.761565,
        ""fear"": 0.037546,
        ""disgust"": 0.028045,
        ""anger"": 0.038218
      }
    }
  }
}",en,0.132381,0.761565,0.037546,0.028045,0.038218
1192,1:23:53,1:23:54,5033,Commando!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.145806,
        ""joy"": 0.102386,
        ""fear"": 0.26775,
        ""disgust"": 0.038245,
        ""anger"": 0.499799
      }
    }
  }
}",en,0.145806,0.102386,0.26775,0.038245,0.499799
1193,1:25:6,1:25:7,5106,Teabag!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.042233,
        ""joy"": 0.157018,
        ""fear"": 0.041119,
        ""disgust"": 0.581807,
        ""anger"": 0.063296
      }
    }
  }
}",en,0.042233,0.157018,0.041119,0.581807,0.063296
1194,1:25:11,1:25:12,5111,Bob?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.400753,
        ""joy"": 0.482683,
        ""fear"": 0.033396,
        ""disgust"": 0.003477,
        ""anger"": 0.036163
      }
    }
  }
}",en,0.400753,0.482683,0.033396,0.003477,0.036163
1195,1:25:13,1:25:14,5113,Wade?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.130131,
        ""joy"": 0.110438,
        ""fear"": 0.283713,
        ""disgust"": 0.01988,
        ""anger"": 0.481241
      }
    }
  }
}",en,0.130131,0.110438,0.283713,0.01988,0.481241
1196,1:25:14,1:25:16,5114,"Oh, my God, I haven't seen you since...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.409577,
        ""joy"": 0.114872,
        ""fear"": 0.173909,
        ""disgust"": 0.024984,
        ""anger"": 0.118352
      }
    }
  }
}",en,0.409577,0.114872,0.173909,0.024984,0.118352
1197,1:25:16,1:25:18,5116, Jacksonville. Fridays.  Since TGI Fridays.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.164119,
        ""joy"": 0.62677,
        ""fear"": 0.161608,
        ""disgust"": 0.022123,
        ""anger"": 0.02205
      }
    }
  }
}",en,0.164119,0.62677,0.161608,0.022123,0.02205
1198,1:25:19,1:25:21,5119,"Well, what the hell!",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.121057,
        ""joy"": 0.033158,
        ""fear"": 0.062941,
        ""disgust"": 0.081638,
        ""anger"": 0.622991
      }
    }
  }
}",en,0.121057,0.033158,0.062941,0.081638,0.622991
1199,1:25:21,1:25:23,5121,"God, come here, you.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.128507,
        ""joy"": 0.63484,
        ""fear"": 0.088146,
        ""disgust"": 0.017556,
        ""anger"": 0.088113
      }
    }
  }
}",en,0.128507,0.63484,0.088146,0.017556,0.088113
1200,1:25:25,1:25:27,5125,How are the kids? Good?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.133664,
        ""joy"": 0.465603,
        ""fear"": 0.12264,
        ""disgust"": 0.037157,
        ""anger"": 0.044909
      }
    }
  }
}",en,0.133664,0.465603,0.12264,0.037157,0.044909
1201,1:25:27,1:25:29,5127,And Gail? She's still fixing that tuna casserole?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.155107,
        ""joy"": 0.399938,
        ""fear"": 0.065556,
        ""disgust"": 0.053421,
        ""anger"": 0.140817
      }
    }
  }
}",en,0.155107,0.399938,0.065556,0.053421,0.140817
1202,1:25:29,1:25:32,5129,"So good! But bad for the waistline, if you know what I'm talking about.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 71,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.104013,
        ""joy"": 0.563567,
        ""fear"": 0.075735,
        ""disgust"": 0.01981,
        ""anger"": 0.06339
      }
    }
  }
}",en,0.104013,0.563567,0.075735,0.01981,0.06339
1203,1:25:39,1:25:42,5139,Your... On the left. You are beautiful woman.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.279599,
        ""joy"": 0.424307,
        ""fear"": 0.098223,
        ""disgust"": 0.027652,
        ""anger"": 0.054282
      }
    }
  }
}",en,0.279599,0.424307,0.098223,0.027652,0.054282
1204,1:25:42,1:25:43,5142,That is so sweet.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.023984,
        ""joy"": 0.995357,
        ""fear"": 0.010037,
        ""disgust"": 0.002061,
        ""anger"": 0.008813
      }
    }
  }
}",en,0.023984,0.995357,0.010037,0.002061,0.008813
1205,1:25:45,1:25:46,5145,Thanks.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
1206,1:25:58,1:26:1,5158,Does he write you notes too? He's such a romantic.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.329936,
        ""joy"": 0.377323,
        ""fear"": 0.066022,
        ""disgust"": 0.019689,
        ""anger"": 0.054039
      }
    }
  }
}",en,0.329936,0.377323,0.066022,0.019689,0.054039
1207,1:26:2,1:26:3,5162,"Don't worry, baby. I'm comin'.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.131954,
        ""joy"": 0.395602,
        ""fear"": 0.366963,
        ""disgust"": 0.021138,
        ""anger"": 0.03435
      }
    }
  }
}",en,0.131954,0.395602,0.366963,0.021138,0.03435
1208,1:26:5,1:26:6,5165,Fire!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.160413,
        ""joy"": 0.209594,
        ""fear"": 0.129469,
        ""disgust"": 0.0396,
        ""anger"": 0.151206
      }
    }
  }
}",en,0.160413,0.209594,0.129469,0.0396,0.151206
1209,1:26:13,1:26:15,5173,Hey!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.089951,
        ""joy"": 0.832402,
        ""fear"": 0.066252,
        ""disgust"": 0.034952,
        ""anger"": 0.035907
      }
    }
  }
}",en,0.089951,0.832402,0.066252,0.034952,0.035907
1210,1:26:15,1:26:16,5175,Climb on!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.059404,
        ""joy"": 0.737973,
        ""fear"": 0.372917,
        ""disgust"": 0.056249,
        ""anger"": 0.038041
      }
    }
  }
}",en,0.059404,0.737973,0.372917,0.056249,0.038041
1211,1:26:53,1:26:55,5213,Motherfucking...,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.200935,
        ""joy"": 0.202922,
        ""fear"": 0.125695,
        ""disgust"": 0.041016,
        ""anger"": 0.232381
      }
    }
  }
}",en,0.200935,0.202922,0.125695,0.041016,0.232381
1212,1:27:6,1:27:8,5226,Motherfucker should have worn his brown pants.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.078162,
        ""joy"": 0.022784,
        ""fear"": 0.055743,
        ""disgust"": 0.089131,
        ""anger"": 0.690321
      }
    }
  }
}",en,0.078162,0.022784,0.055743,0.089131,0.690321
1213,1:27:11,1:27:12,5231,"You were right, beautiful.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.039077,
        ""joy"": 0.996738,
        ""fear"": 0.002709,
        ""disgust"": 0.001779,
        ""anger"": 0.002688
      }
    }
  }
}",en,0.039077,0.996738,0.002709,0.001779,0.002688
1214,1:27:13,1:27:15,5233,Red really is my color.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.109569,
        ""joy"": 0.469582,
        ""fear"": 0.086145,
        ""disgust"": 0.056274,
        ""anger"": 0.032504
      }
    }
  }
}",en,0.109569,0.469582,0.086145,0.056274,0.032504
1215,1:27:16,1:27:17,5236,Wade?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.130131,
        ""joy"": 0.110438,
        ""fear"": 0.283713,
        ""disgust"": 0.01988,
        ""anger"": 0.481241
      }
    }
  }
}",en,0.130131,0.110438,0.283713,0.01988,0.481241
1216,1:27:17,1:27:18,5237,"Don't worry, baby...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.193798,
        ""joy"": 0.139341,
        ""fear"": 0.688461,
        ""disgust"": 0.030969,
        ""anger"": 0.011781
      }
    }
  }
}",en,0.193798,0.139341,0.688461,0.030969,0.011781
1217,1:27:18,1:27:20,5238,I'mma get you out of that shitbox.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.572153,
        ""joy"": 0.097644,
        ""fear"": 0.098217,
        ""disgust"": 0.042554,
        ""anger"": 0.074219
      }
    }
  }
}",en,0.572153,0.097644,0.098217,0.042554,0.074219
1218,1:27:21,1:27:23,5241,What better way to crawl back inside that head of yours?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 56,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.161615,
        ""joy"": 0.021681,
        ""fear"": 0.591264,
        ""disgust"": 0.041211,
        ""anger"": 0.083473
      }
    }
  }
}",en,0.161615,0.021681,0.591264,0.041211,0.083473
1219,1:27:23,1:27:25,5243,"Oh, you never left.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.54073,
        ""joy"": 0.07024,
        ""fear"": 0.140365,
        ""disgust"": 0.02345,
        ""anger"": 0.103994
      }
    }
  }
}",en,0.54073,0.07024,0.140365,0.02345,0.103994
1220,1:27:25,1:27:27,5245,"But you did, asshole!",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.111829,
        ""joy"": 0.011169,
        ""fear"": 0.026013,
        ""disgust"": 0.067026,
        ""anger"": 0.791237
      }
    }
  }
}",en,0.111829,0.011169,0.026013,0.067026,0.791237
1221,1:27:27,1:27:28,5247,"Deep breath, darling.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.299446,
        ""joy"": 0.860783,
        ""fear"": 0.190013,
        ""disgust"": 0.006637,
        ""anger"": 0.01596
      }
    }
  }
}",en,0.299446,0.860783,0.190013,0.006637,0.01596
1222,1:27:30,1:27:31,5250,"Oh, wait.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.095993,
        ""joy"": 0.753118,
        ""fear"": 0.066562,
        ""disgust"": 0.023153,
        ""anger"": 0.07767
      }
    }
  }
}",en,0.095993,0.753118,0.066562,0.023153,0.07767
1223,1:27:32,1:27:34,5252,Wrong choice of words.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.529589,
        ""joy"": 0.031889,
        ""fear"": 0.081867,
        ""disgust"": 0.080066,
        ""anger"": 0.207326
      }
    }
  }
}",en,0.529589,0.031889,0.081867,0.080066,0.207326
1224,1:27:36,1:27:39,5256,I hope they blocked pain to your every last nerve.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.661964,
        ""joy"": 0.009659,
        ""fear"": 0.205716,
        ""disgust"": 0.026563,
        ""anger"": 0.037047
      }
    }
  }
}",en,0.661964,0.009659,0.205716,0.026563,0.037047
1225,1:27:39,1:27:40,5259,'Cause I'mma go lookin'!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.489281,
        ""joy"": 0.148122,
        ""fear"": 0.135311,
        ""disgust"": 0.034122,
        ""anger"": 0.066904
      }
    }
  }
}",en,0.489281,0.148122,0.135311,0.034122,0.066904
1226,1:27:41,1:27:44,5261,"I hear you grow back body parts now, Wade.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.17102,
        ""joy"": 0.100604,
        ""fear"": 0.088704,
        ""disgust"": 0.048552,
        ""anger"": 0.348375
      }
    }
  }
}",en,0.17102,0.100604,0.088704,0.048552,0.348375
1227,1:27:44,1:27:47,5264,When I'm finished... parts will have to grow back you.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 54,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.207389,
        ""joy"": 0.591901,
        ""fear"": 0.08715,
        ""disgust"": 0.06593,
        ""anger"": 0.042217
      }
    }
  }
}",en,0.207389,0.591901,0.08715,0.06593,0.042217
1228,1:27:47,1:27:48,5267,Good one.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.050172,
        ""joy"": 0.947764,
        ""fear"": 0.030097,
        ""disgust"": 0.005411,
        ""anger"": 0.017436
      }
    }
  }
}",en,0.050172,0.947764,0.030097,0.005411,0.017436
1229,1:27:49,1:27:51,5269,"Yep, that was a good one.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.05166,
        ""joy"": 0.978703,
        ""fear"": 0.028398,
        ""disgust"": 0.003794,
        ""anger"": 0.014878
      }
    }
  }
}",en,0.05166,0.978703,0.028398,0.003794,0.014878
1230,1:27:51,1:27:52,5271,Let's dance.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.114371,
        ""joy"": 0.745493,
        ""fear"": 0.055304,
        ""disgust"": 0.010644,
        ""anger"": 0.02655
      }
    }
  }
}",en,0.114371,0.745493,0.055304,0.010644,0.02655
1231,1:27:53,1:27:56,5273,"And by dance, I mean... let's try to kill each other.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.215062,
        ""joy"": 0.390159,
        ""fear"": 0.1447,
        ""disgust"": 0.025664,
        ""anger"": 0.213968
      }
    }
  }
}",en,0.215062,0.390159,0.1447,0.025664,0.213968
