Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
911,1:33:52,1:33:55,5632,"As you can see, it's heightadjustable",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.17835,
        ""joy"": 0.318211,
        ""fear"": 0.098775,
        ""disgust"": 0.026846,
        ""anger"": 0.071442
      }
    }
  }
}",en,0.17835,0.318211,0.098775,0.026846,0.071442
912,1:33:55,1:33:59,5635,and we can change the angle to whatever Steve wants it at.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 58,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.068899,
        ""joy"": 0.417856,
        ""fear"": 0.099787,
        ""disgust"": 0.109671,
        ""anger"": 0.108687
      }
    }
  }
}",en,0.068899,0.417856,0.099787,0.109671,0.108687
913,1:33:59,1:34:1,5639," You know, it's cuttingedge.  So, how does it work?",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 51,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.209412,
        ""joy"": 0.295185,
        ""fear"": 0.169224,
        ""disgust"": 0.021468,
        ""anger"": 0.062028
      }
    }
  }
}",en,0.209412,0.295185,0.169224,0.021468,0.062028
914,1:34:1,1:34:4,5641,"It uses a very simple interface that scans through the alphabet,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 64,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.528125,
        ""joy"": 0.229576,
        ""fear"": 0.045139,
        ""disgust"": 0.009578,
        ""anger"": 0.111287
      }
    }
  }
}",en,0.528125,0.229576,0.045139,0.009578,0.111287
915,1:34:5,1:34:8,5645,"selects each letter one at a time. I mean, using this technique,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 64,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.182594,
        ""joy"": 0.456734,
        ""fear"": 0.073757,
        ""disgust"": 0.012324,
        ""anger"": 0.131917
      }
    }
  }
}",en,0.182594,0.456734,0.073757,0.012324,0.131917
916,1:34:8,1:34:12,5648,the Professor can expect to write about four words per minute.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 62,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.173365,
        ""joy"": 0.134749,
        ""fear"": 0.064154,
        ""disgust"": 0.019812,
        ""anger"": 0.501529
      }
    }
  }
}",en,0.173365,0.134749,0.064154,0.019812,0.501529
917,1:34:12,1:34:14,5652,Good. Better than one a minute.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.150418,
        ""joy"": 0.568733,
        ""fear"": 0.095019,
        ""disgust"": 0.019831,
        ""anger"": 0.060725
      }
    }
  }
}",en,0.150418,0.568733,0.095019,0.019831,0.060725
918,1:34:14,1:34:16,5654,"Yes, and what I've done",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.190476,
        ""joy"": 0.52359,
        ""fear"": 0.092093,
        ""disgust"": 0.024702,
        ""anger"": 0.059771
      }
    }
  }
}",en,0.190476,0.52359,0.092093,0.024702,0.059771
919,1:34:16,1:34:19,5656,"is taken the components from a telephone answering system, actually,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 68,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.196974,
        ""joy"": 0.706024,
        ""fear"": 0.019199,
        ""disgust"": 0.005637,
        ""anger"": 0.059452
      }
    }
  }
}",en,0.196974,0.706024,0.019199,0.005637,0.059452
920,1:34:19,1:34:22,5659,to convert the written text into synthesized speech.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.066211,
        ""joy"": 0.821926,
        ""fear"": 0.021902,
        ""disgust"": 0.040667,
        ""anger"": 0.044625
      }
    }
  }
}",en,0.066211,0.821926,0.021902,0.040667,0.044625
921,1:34:22,1:34:25,5662,"I mean, the voice sounds a little bit robotic, but...",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.10552,
        ""joy"": 0.710312,
        ""fear"": 0.529086,
        ""disgust"": 0.007187,
        ""anger"": 0.045454
      }
    }
  }
}",en,0.10552,0.710312,0.529086,0.007187,0.045454
922,1:34:25,1:34:27,5665,shall we give it a try?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.136007,
        ""joy"": 0.336492,
        ""fear"": 0.112603,
        ""disgust"": 0.033773,
        ""anger"": 0.119206
      }
    }
  }
}",en,0.136007,0.336492,0.112603,0.033773,0.119206
923,1:34:27,1:34:29,5667, Great.  Here's the clicker.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.068352,
        ""joy"": 0.68062,
        ""fear"": 0.135738,
        ""disgust"": 0.010588,
        ""anger"": 0.038806
      }
    }
  }
}",en,0.068352,0.68062,0.135738,0.010588,0.038806
924,1:34:33,1:34:34,5673,Right hand?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.272185,
        ""joy"": 0.272932,
        ""fear"": 0.114008,
        ""disgust"": 0.026552,
        ""anger"": 0.057738
      }
    }
  }
}",en,0.272185,0.272932,0.114008,0.026552,0.057738
925,1:34:41,1:34:43,5681,There you go.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
926,1:34:45,1:34:47,5685,Welcome to the future.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.133806,
        ""joy"": 0.573325,
        ""fear"": 0.103049,
        ""disgust"": 0.0179,
        ""anger"": 0.042956
      }
    }
  }
}",en,0.133806,0.573325,0.103049,0.0179,0.042956
927,1:34:56,1:34:58,5696,It's American.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.227724,
        ""joy"": 0.196583,
        ""fear"": 0.066223,
        ""disgust"": 0.071227,
        ""anger"": 0.079764
      }
    }
  }
}",en,0.227724,0.196583,0.066223,0.071227,0.079764
928,1:34:58,1:35:0,5698,Is that a problem?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.616649,
        ""joy"": 0.010758,
        ""fear"": 0.375672,
        ""disgust"": 0.02081,
        ""anger"": 0.069497
      }
    }
  }
}",en,0.616649,0.010758,0.375672,0.02081,0.069497
929,1:35:0,1:35:4,5700,"Oh, my goodness. Well, is there another voice?",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.110696,
        ""joy"": 0.649977,
        ""fear"": 0.11264,
        ""disgust"": 0.010291,
        ""anger"": 0.091915
      }
    }
  }
}",en,0.110696,0.649977,0.11264,0.010291,0.091915
930,1:35:5,1:35:7,5705,That's the only one they have at the moment.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.211056,
        ""joy"": 0.392702,
        ""fear"": 0.102603,
        ""disgust"": 0.018658,
        ""anger"": 0.056519
      }
    }
  }
}",en,0.211056,0.392702,0.102603,0.018658,0.056519
931,1:35:7,1:35:9,5707,I think it's great.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.03398,
        ""joy"": 0.973207,
        ""fear"": 0.01576,
        ""disgust"": 0.00301,
        ""anger"": 0.009752
      }
    }
  }
}",en,0.03398,0.973207,0.01576,0.00301,0.009752
932,1:35:53,1:35:57,5753,"Frankly, my dear, I don't give a damn.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.17288,
        ""joy"": 0.031774,
        ""fear"": 0.064372,
        ""disgust"": 0.017016,
        ""anger"": 0.682827
      }
    }
  }
}",en,0.17288,0.031774,0.064372,0.017016,0.682827
933,1:36:2,1:36:4,5762,Exterminate.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.089283,
        ""joy"": 0.172483,
        ""fear"": 0.127082,
        ""disgust"": 0.021387,
        ""anger"": 0.42772
      }
    }
  }
}",en,0.089283,0.172483,0.127082,0.021387,0.42772
934,1:36:4,1:36:6,5764,Exterminate.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.089283,
        ""joy"": 0.172483,
        ""fear"": 0.127082,
        ""disgust"": 0.021387,
        ""anger"": 0.42772
      }
    }
  }
}",en,0.089283,0.172483,0.127082,0.021387,0.42772
935,1:36:8,1:36:9,5768,Exterminate.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.089283,
        ""joy"": 0.172483,
        ""fear"": 0.127082,
        ""disgust"": 0.021387,
        ""anger"": 0.42772
      }
    }
  }
}",en,0.089283,0.172483,0.127082,0.021387,0.42772
936,1:36:18,1:36:20,5778,I will write a book.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.141908,
        ""joy"": 0.649577,
        ""fear"": 0.039245,
        ""disgust"": 0.015971,
        ""anger"": 0.070193
      }
    }
  }
}",en,0.141908,0.649577,0.039245,0.015971,0.070193
937,1:36:22,1:36:24,5782,About what?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
938,1:36:31,1:36:33,5791,Time.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.266573,
        ""joy"": 0.401314,
        ""fear"": 0.08908,
        ""disgust"": 0.024027,
        ""anger"": 0.065767
      }
    }
  }
}",en,0.266573,0.401314,0.08908,0.024027,0.065767
939,1:36:43,1:36:45,5803,What is the nature of time?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.096793,
        ""joy"": 0.555812,
        ""fear"": 0.139757,
        ""disgust"": 0.024687,
        ""anger"": 0.062639
      }
    }
  }
}",en,0.096793,0.555812,0.139757,0.024687,0.062639
940,1:36:46,1:36:48,5806,Will it ever come to an end?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.288759,
        ""joy"": 0.152122,
        ""fear"": 0.15087,
        ""disgust"": 0.027247,
        ""anger"": 0.057462
      }
    }
  }
}",en,0.288759,0.152122,0.15087,0.027247,0.057462
941,1:36:53,1:36:56,5813,"Someday, these answers may seem as obvious to us",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.158615,
        ""joy"": 0.300777,
        ""fear"": 0.05439,
        ""disgust"": 0.010921,
        ""anger"": 0.391782
      }
    }
  }
}",en,0.158615,0.300777,0.05439,0.010921,0.391782
942,1:36:56,1:36:59,5816,"as the Earth orbiting the sun,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.074225,
        ""joy"": 0.55518,
        ""fear"": 0.127384,
        ""disgust"": 0.00435,
        ""anger"": 0.209388
      }
    }
  }
}",en,0.074225,0.55518,0.127384,0.00435,0.209388
943,1:37:0,1:37:4,5820,or perhaps as ridiculous as a tower of tortoises.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.55503,
        ""joy"": 0.104756,
        ""fear"": 0.019419,
        ""disgust"": 0.10612,
        ""anger"": 0.164865
      }
    }
  }
}",en,0.55503,0.104756,0.019419,0.10612,0.164865
944,1:37:7,1:37:12,5827,"Only time, whatever that may be, will tell.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.267215,
        ""joy"": 0.446096,
        ""fear"": 0.092739,
        ""disgust"": 0.017277,
        ""anger"": 0.064549
      }
    }
  }
}",en,0.267215,0.446096,0.092739,0.017277,0.064549
945,1:37:34,1:37:36,5854,Professor?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.104468,
        ""joy"": 0.14521,
        ""fear"": 0.137694,
        ""disgust"": 0.013889,
        ""anger"": 0.352801
      }
    }
  }
}",en,0.104468,0.14521,0.137694,0.013889,0.352801
946,1:37:47,1:37:51,5867, It is for a friend.  Of course it is.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.210173,
        ""joy"": 0.395847,
        ""fear"": 0.068159,
        ""disgust"": 0.023375,
        ""anger"": 0.078618
      }
    }
  }
}",en,0.210173,0.395847,0.068159,0.023375,0.078618
947,1:37:51,1:37:53,5871,That's what they all say.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.174229,
        ""joy"": 0.336987,
        ""fear"": 0.096777,
        ""disgust"": 0.032043,
        ""anger"": 0.072968
      }
    }
  }
}",en,0.174229,0.336987,0.096777,0.032043,0.072968
948,1:37:54,1:37:57,5874,"You don't have to be embarrassed in front of me, Professor.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 59,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.67301,
        ""joy"": 0.003604,
        ""fear"": 0.141546,
        ""disgust"": 0.06211,
        ""anger"": 0.125773
      }
    }
  }
}",en,0.67301,0.003604,0.141546,0.06211,0.125773
