Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
1333,1:55:4,1:55:7,6904,"Forrest Gump, the gardener from Greenbow, Alabama,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.430439,
        ""joy"": 0.412812,
        ""fear"": 0.023324,
        ""disgust"": 0.008556,
        ""anger"": 0.0203
      }
    }
  }
}",en,0.430439,0.412812,0.023324,0.008556,0.0203
1334,1:55:7,1:55:10,6907,is about to cross the Mississippi River again today.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.085894,
        ""joy"": 0.245111,
        ""fear"": 0.075896,
        ""disgust"": 0.092697,
        ""anger"": 0.364706
      }
    }
  }
}",en,0.085894,0.245111,0.075896,0.092697,0.364706
1335,1:55:11,1:55:13,6911," I'll be damned. Forrest?  Sir, why are you running?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.141105,
        ""joy"": 0.367759,
        ""fear"": 0.100697,
        ""disgust"": 0.032697,
        ""anger"": 0.272326
      }
    }
  }
}",en,0.141105,0.367759,0.100697,0.032697,0.272326
1336,1:55:13,1:55:14,6913,Why are you running?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.449592,
        ""joy"": 0.32944,
        ""fear"": 0.141863,
        ""disgust"": 0.030645,
        ""anger"": 0.023217
      }
    }
  }
}",en,0.449592,0.32944,0.141863,0.030645,0.023217
1337,1:55:14,1:55:16,6914,Are you doing this for world peace?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.28714,
        ""joy"": 0.612722,
        ""fear"": 0.05367,
        ""disgust"": 0.010697,
        ""anger"": 0.031322
      }
    }
  }
}",en,0.28714,0.612722,0.05367,0.010697,0.031322
1338,1:55:16,1:55:17,6916,Are you doing this for the homeless?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.424659,
        ""joy"": 0.058636,
        ""fear"": 0.16064,
        ""disgust"": 0.067347,
        ""anger"": 0.047535
      }
    }
  }
}",en,0.424659,0.058636,0.16064,0.067347,0.047535
1339,1:55:17,1:55:20,6917, Are you running for women's rights?  Or for the environment?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 61,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.274095,
        ""joy"": 0.274897,
        ""fear"": 0.102745,
        ""disgust"": 0.056823,
        ""anger"": 0.033275
      }
    }
  }
}",en,0.274095,0.274897,0.102745,0.056823,0.033275
1340,1:55:20,1:55:21,6920,Or for animals?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.141999,
        ""joy"": 0.196942,
        ""fear"": 0.106488,
        ""disgust"": 0.090599,
        ""anger"": 0.10354
      }
    }
  }
}",en,0.141999,0.196942,0.106488,0.090599,0.10354
1341,1:55:21,1:55:24,6921,They just couldn't believe that somebody would do all that running,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 66,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.752465,
        ""joy"": 0.015815,
        ""fear"": 0.178003,
        ""disgust"": 0.048614,
        ""anger"": 0.037541
      }
    }
  }
}",en,0.752465,0.015815,0.178003,0.048614,0.037541
1342,1:55:24,1:55:26,6924,for no particular reason.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.304148,
        ""joy"": 0.275119,
        ""fear"": 0.093113,
        ""disgust"": 0.029914,
        ""anger"": 0.100823
      }
    }
  }
}",en,0.304148,0.275119,0.093113,0.029914,0.100823
1343,1:55:26,1:55:28,6926,Why are you doing this?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
1344,1:55:28,1:55:33,6928,I just felt like running.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.492177,
        ""joy"": 0.395642,
        ""fear"": 0.183502,
        ""disgust"": 0.023042,
        ""anger"": 0.01283
      }
    }
  }
}",en,0.492177,0.395642,0.183502,0.023042,0.01283
1345,1:55:33,1:55:36,6933,It's you. I can't believe it's really you.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.355755,
        ""joy"": 0.180581,
        ""fear"": 0.139079,
        ""disgust"": 0.043909,
        ""anger"": 0.106796
      }
    }
  }
}",en,0.355755,0.180581,0.139079,0.043909,0.106796
1346,1:55:37,1:55:42,6937,"Now, for some reason, what I was doing seemed to make sense to people.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 70,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.352223,
        ""joy"": 0.199709,
        ""fear"": 0.058576,
        ""disgust"": 0.027782,
        ""anger"": 0.130988
      }
    }
  }
}",en,0.352223,0.199709,0.058576,0.027782,0.130988
1347,1:55:42,1:55:44,6942,"I mean, it was like an alarm went off in my head, you know?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 59,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.058731,
        ""joy"": 0.102725,
        ""fear"": 0.525722,
        ""disgust"": 0.00906,
        ""anger"": 0.194876
      }
    }
  }
}",en,0.058731,0.102725,0.525722,0.00906,0.194876
1348,1:55:44,1:55:46,6944,"I said, ""Here's a guy that's got his act together.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.09433,
        ""joy"": 0.278215,
        ""fear"": 0.096458,
        ""disgust"": 0.09399,
        ""anger"": 0.13979
      }
    }
  }
}",en,0.09433,0.278215,0.096458,0.09399,0.13979
1349,1:55:46,1:55:48,6946,"""Here's somebody who's got it all figured out.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.116837,
        ""joy"": 0.622771,
        ""fear"": 0.074596,
        ""disgust"": 0.025644,
        ""anger"": 0.049331
      }
    }
  }
}",en,0.116837,0.622771,0.074596,0.025644,0.049331
1350,1:55:48,1:55:52,6948,"""Here's somebody who has the answer."" I'll follow you anywhere, Mr. Gump.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 73,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.09662,
        ""joy"": 0.568037,
        ""fear"": 0.084604,
        ""disgust"": 0.036156,
        ""anger"": 0.073846
      }
    }
  }
}",en,0.09662,0.568037,0.084604,0.036156,0.073846
1351,1:55:53,1:55:54,6953,"So, I got company.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.602722,
        ""joy"": 0.096708,
        ""fear"": 0.012101,
        ""disgust"": 0.002788,
        ""anger"": 0.116537
      }
    }
  }
}",en,0.602722,0.096708,0.012101,0.002788,0.116537
1352,1:55:56,1:56:2,6956,"And after that, I got more company. And then, even more people joined in.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 73,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.397024,
        ""joy"": 0.360546,
        ""fear"": 0.018719,
        ""disgust"": 0.014661,
        ""anger"": 0.082369
      }
    }
  }
}",en,0.397024,0.360546,0.018719,0.014661,0.082369
1353,1:56:5,1:56:8,6965,Somebody later told me it gave people hope.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.112588,
        ""joy"": 0.350999,
        ""fear"": 0.102545,
        ""disgust"": 0.117287,
        ""anger"": 0.034842
      }
    }
  }
}",en,0.112588,0.350999,0.102545,0.117287,0.034842
1354,1:56:10,1:56:13,6970,"Now... Now, I don't know anything about that,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.409066,
        ""joy"": 0.123361,
        ""fear"": 0.163945,
        ""disgust"": 0.038096,
        ""anger"": 0.088741
      }
    }
  }
}",en,0.409066,0.123361,0.163945,0.038096,0.088741
1355,1:56:14,1:56:16,6974,but some of those people asked me if I could help them out.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 59,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.246885,
        ""joy"": 0.322799,
        ""fear"": 0.062424,
        ""disgust"": 0.070735,
        ""anger"": 0.090384
      }
    }
  }
}",en,0.246885,0.322799,0.062424,0.070735,0.090384
1356,1:56:17,1:56:20,6977,"Hey, man, hey, listen, I was wondering if you might help me, huh?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 65,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.166874,
        ""joy"": 0.282652,
        ""fear"": 0.106469,
        ""disgust"": 0.014999,
        ""anger"": 0.148287
      }
    }
  }
}",en,0.166874,0.282652,0.106469,0.014999,0.148287
1357,1:56:20,1:56:22,6980,"Listen, I'm in the bumper sticker business",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.430305,
        ""joy"": 0.382147,
        ""fear"": 0.033139,
        ""disgust"": 0.048896,
        ""anger"": 0.071892
      }
    }
  }
}",en,0.430305,0.382147,0.033139,0.048896,0.071892
1358,1:56:22,1:56:23,6982,and I've been trying to think up a good slogan.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 47,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.023668,
        ""joy"": 0.987122,
        ""fear"": 0.022368,
        ""disgust"": 0.005921,
        ""anger"": 0.04532
      }
    }
  }
}",en,0.023668,0.987122,0.022368,0.005921,0.04532
1359,1:56:24,1:56:27,6984,"And since you have been such a big inspiration to the people around here,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 73,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.298955,
        ""joy"": 0.969407,
        ""fear"": 0.035381,
        ""disgust"": 0.054718,
        ""anger"": 0.005357
      }
    }
  }
}",en,0.298955,0.969407,0.035381,0.054718,0.005357
1360,1:56:27,1:56:29,6987,I thought you might be able to help me jump into...,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 51,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.289858,
        ""joy"": 0.075365,
        ""fear"": 0.202767,
        ""disgust"": 0.058818,
        ""anger"": 0.127797
      }
    }
  }
}",en,0.289858,0.075365,0.202767,0.058818,0.127797
1361,1:56:29,1:56:32,6989,"Whoa, man! You just ran through a big pile of dog shit!",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.08036,
        ""joy"": 0.403618,
        ""fear"": 0.154964,
        ""disgust"": 0.134667,
        ""anger"": 0.378375
      }
    }
  }
}",en,0.08036,0.403618,0.154964,0.134667,0.378375
1362,1:56:34,1:56:37,6994," It happens.  What, shit?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.1592,
        ""joy"": 0.189966,
        ""fear"": 0.103759,
        ""disgust"": 0.04349,
        ""anger"": 0.395805
      }
    }
  }
}",en,0.1592,0.189966,0.103759,0.04349,0.395805
1363,1:56:38,1:56:40,6998,Sometimes.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
1364,1:56:42,1:56:45,7002,"And some years later, I heard that that fellow",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.218187,
        ""joy"": 0.483058,
        ""fear"": 0.140965,
        ""disgust"": 0.042644,
        ""anger"": 0.02309
      }
    }
  }
}",en,0.218187,0.483058,0.140965,0.042644,0.02309
1365,1:56:45,1:56:46,7005,"did come up with a bumper sticker slogan,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.200865,
        ""joy"": 0.499415,
        ""fear"": 0.023976,
        ""disgust"": 0.034462,
        ""anger"": 0.028526
      }
    }
  }
}",en,0.200865,0.499415,0.023976,0.034462,0.028526
1366,1:56:46,1:56:50,7006,and he made a lot of money off of it.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.156902,
        ""joy"": 0.486102,
        ""fear"": 0.071555,
        ""disgust"": 0.015443,
        ""anger"": 0.138228
      }
    }
  }
}",en,0.156902,0.486102,0.071555,0.015443,0.138228
1367,1:56:51,1:56:53,7011,"Another time, I was running along,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.471512,
        ""joy"": 0.496469,
        ""fear"": 0.099119,
        ""disgust"": 0.015238,
        ""anger"": 0.028857
      }
    }
  }
}",en,0.471512,0.496469,0.099119,0.015238,0.028857
1368,1:56:53,1:56:57,7013,"somebody who had lost all his money in the Tshirt business,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 59,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.596857,
        ""joy"": 0.026901,
        ""fear"": 0.205594,
        ""disgust"": 0.087138,
        ""anger"": 0.160485
      }
    }
  }
}",en,0.596857,0.026901,0.205594,0.087138,0.160485
1369,1:56:57,1:56:59,7017,"he wanted to put my face on a Tshirt,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.170694,
        ""joy"": 0.326574,
        ""fear"": 0.106983,
        ""disgust"": 0.112362,
        ""anger"": 0.074157
      }
    }
  }
}",en,0.170694,0.326574,0.106983,0.112362,0.074157
1370,1:56:59,1:57:2,7019,"but he couldn't draw that well, and he didn't have a camera.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 60,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.626246,
        ""joy"": 0.033961,
        ""fear"": 0.117768,
        ""disgust"": 0.037742,
        ""anger"": 0.066914
      }
    }
  }
}",en,0.626246,0.033961,0.117768,0.037742,0.066914
