Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
1114,1:35:54,1:35:56,5754,A good man?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.059807,
        ""joy"": 0.797595,
        ""fear"": 0.060285,
        ""disgust"": 0.01546,
        ""anger"": 0.032548
      }
    }
  }
}",en,0.059807,0.797595,0.060285,0.01546,0.032548
1115,1:35:56,1:35:58,5756,A decent man?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.609731,
        ""joy"": 0.246771,
        ""fear"": 0.024991,
        ""disgust"": 0.019038,
        ""anger"": 0.036019
      }
    }
  }
}",en,0.609731,0.246771,0.024991,0.019038,0.036019
1116,1:36:2,1:36:4,5762,"""Decent?""",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.531,
        ""joy"": 0.37953,
        ""fear"": 0.029139,
        ""disgust"": 0.030002,
        ""anger"": 0.046703
      }
    }
  }
}",en,0.531,0.37953,0.029139,0.030002,0.046703
1117,1:36:8,1:36:12,5768,A man has the decency not to fuck up.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.053918,
        ""joy"": 0.005947,
        ""fear"": 0.013737,
        ""disgust"": 0.265159,
        ""anger"": 0.553262
      }
    }
  }
}",en,0.053918,0.005947,0.013737,0.265159,0.553262
1118,1:36:12,1:36:14,5772,Now that's one thing.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.117358,
        ""joy"": 0.472606,
        ""fear"": 0.128571,
        ""disgust"": 0.029381,
        ""anger"": 0.055094
      }
    }
  }
}",en,0.117358,0.472606,0.128571,0.029381,0.055094
1119,1:36:14,1:36:16,5774,That's real decent of him.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.597706,
        ""joy"": 0.412101,
        ""fear"": 0.02029,
        ""disgust"": 0.014777,
        ""anger"": 0.038442
      }
    }
  }
}",en,0.597706,0.412101,0.02029,0.014777,0.038442
1120,1:36:16,1:36:19,5776,But the other kind of decency?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.209032,
        ""joy"": 0.140847,
        ""fear"": 0.06203,
        ""disgust"": 0.144583,
        ""anger"": 0.070016
      }
    }
  }
}",en,0.209032,0.140847,0.06203,0.144583,0.070016
1121,1:36:19,1:36:20,5779,It doesn't really matter.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.450046,
        ""joy"": 0.02793,
        ""fear"": 0.176474,
        ""disgust"": 0.070769,
        ""anger"": 0.127221
      }
    }
  }
}",en,0.450046,0.02793,0.176474,0.070769,0.127221
1122,1:36:20,1:36:23,5780,"Well sell it, but it's an export.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.753501,
        ""joy"": 0.097054,
        ""fear"": 0.02269,
        ""disgust"": 0.021716,
        ""anger"": 0.037001
      }
    }
  }
}",en,0.753501,0.097054,0.02269,0.021716,0.037001
1123,1:36:23,1:36:25,5783,"We sell it, because we don't use it.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.552577,
        ""joy"": 0.01288,
        ""fear"": 0.174028,
        ""disgust"": 0.059845,
        ""anger"": 0.143325
      }
    }
  }
}",en,0.552577,0.01288,0.174028,0.059845,0.143325
1124,1:36:27,1:36:28,5787,36 hours from now...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.158086,
        ""joy"": 0.408596,
        ""fear"": 0.421885,
        ""disgust"": 0.095005,
        ""anger"": 0.059257
      }
    }
  }
}",en,0.158086,0.408596,0.421885,0.095005,0.059257
1125,1:36:28,1:36:32,5788,this entire episode will be over.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.482013,
        ""joy"": 0.136407,
        ""fear"": 0.135956,
        ""disgust"": 0.026324,
        ""anger"": 0.063925
      }
    }
  }
}",en,0.482013,0.136407,0.135956,0.026324,0.063925
1126,1:36:34,1:36:35,5794,And so will you.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
1127,1:36:37,1:36:40,5797,Our universe will have a hole in it,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.183962,
        ""joy"": 0.076496,
        ""fear"": 0.253799,
        ""disgust"": 0.062401,
        ""anger"": 0.248115
      }
    }
  }
}",en,0.183962,0.076496,0.253799,0.062401,0.248115
1128,1:36:40,1:36:42,5800,with your outline.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.059791,
        ""joy"": 0.325229,
        ""fear"": 0.382982,
        ""disgust"": 0.005273,
        ""anger"": 0.368192
      }
    }
  }
}",en,0.059791,0.325229,0.382982,0.005273,0.368192
1129,1:36:42,1:36:44,5802,And you will have moved on,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.484176,
        ""joy"": 0.283643,
        ""fear"": 0.069429,
        ""disgust"": 0.015849,
        ""anger"": 0.055629
      }
    }
  }
}",en,0.484176,0.283643,0.069429,0.015849,0.055629
1130,1:36:44,1:36:47,5804,to an alternate universe.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.555828,
        ""joy"": 0.361066,
        ""fear"": 0.075315,
        ""disgust"": 0.025575,
        ""anger"": 0.011564
      }
    }
  }
}",en,0.555828,0.361066,0.075315,0.025575,0.011564
1131,1:36:48,1:36:50,5808,A universe of shit.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.107981,
        ""joy"": 0.033872,
        ""fear"": 0.061594,
        ""disgust"": 0.052113,
        ""anger"": 0.611102
      }
    }
  }
}",en,0.107981,0.033872,0.061594,0.052113,0.611102
1132,1:36:52,1:36:55,5812,You'll be lost to civilization.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.73365,
        ""joy"": 0.012401,
        ""fear"": 0.159035,
        ""disgust"": 0.045933,
        ""anger"": 0.07155
      }
    }
  }
}",en,0.73365,0.012401,0.159035,0.045933,0.07155
1133,1:36:57,1:37:0,5817,And you will be unborn.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.615392,
        ""joy"": 0.033326,
        ""fear"": 0.106152,
        ""disgust"": 0.176208,
        ""anger"": 0.024421
      }
    }
  }
}",en,0.615392,0.033326,0.106152,0.176208,0.024421
1134,1:37:1,1:37:3,5821,Unmade.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.324577,
        ""joy"": 0.186542,
        ""fear"": 0.221407,
        ""disgust"": 0.037187,
        ""anger"": 0.043057
      }
    }
  }
}",en,0.324577,0.186542,0.221407,0.037187,0.043057
1135,1:37:4,1:37:6,5824,And undone.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.230768,
        ""joy"": 0.14534,
        ""fear"": 0.045564,
        ""disgust"": 0.01703,
        ""anger"": 0.561878
      }
    }
  }
}",en,0.230768,0.14534,0.045564,0.01703,0.561878
1136,1:37:13,1:37:15,5833,"So go get some real decency, son.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.213149,
        ""joy"": 0.122005,
        ""fear"": 0.037507,
        ""disgust"": 0.129936,
        ""anger"": 0.117565
      }
    }
  }
}",en,0.213149,0.122005,0.037507,0.129936,0.117565
1137,1:37:16,1:37:18,5836,And unfuck this mess.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.29151,
        ""joy"": 0.008868,
        ""fear"": 0.127731,
        ""disgust"": 0.202128,
        ""anger"": 0.363031
      }
    }
  }
}",en,0.29151,0.008868,0.127731,0.202128,0.363031
1138,1:37:54,1:37:56,5874,36 hours.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.154827,
        ""joy"": 0.4644,
        ""fear"": 0.383972,
        ""disgust"": 0.094716,
        ""anger"": 0.074082
      }
    }
  }
}",en,0.154827,0.4644,0.383972,0.094716,0.074082
1139,1:37:56,1:37:58,5876,"36 hours. Well, shit.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.142188,
        ""joy"": 0.244529,
        ""fear"": 0.222713,
        ""disgust"": 0.07047,
        ""anger"": 0.412193
      }
    }
  }
}",en,0.142188,0.244529,0.222713,0.07047,0.412193
1140,1:37:58,1:38:0,5878,"You deliver. You deliver, that's what you do.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.139632,
        ""joy"": 0.31714,
        ""fear"": 0.127249,
        ""disgust"": 0.01784,
        ""anger"": 0.129093
      }
    }
  }
}",en,0.139632,0.31714,0.127249,0.01784,0.129093
1141,1:38:0,1:38:2,5880,You deliver! Right? Right?!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.130796,
        ""joy"": 0.219822,
        ""fear"": 0.150157,
        ""disgust"": 0.054922,
        ""anger"": 0.141175
      }
    }
  }
}",en,0.130796,0.219822,0.150157,0.054922,0.141175
1142,1:38:55,1:38:56,5935,know...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.232747,
        ""joy"": 0.224038,
        ""fear"": 0.155286,
        ""disgust"": 0.039885,
        ""anger"": 0.054114
      }
    }
  }
}",en,0.232747,0.224038,0.155286,0.039885,0.054114
1143,1:39:16,1:39:17,5956,You'll...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.161943,
        ""joy"": 0.369434,
        ""fear"": 0.144722,
        ""disgust"": 0.032002,
        ""anger"": 0.046041
      }
    }
  }
}",en,0.161943,0.369434,0.144722,0.032002,0.046041
1144,1:39:18,1:39:20,5958,never know...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.232747,
        ""joy"": 0.224038,
        ""fear"": 0.155286,
        ""disgust"": 0.039885,
        ""anger"": 0.054114
      }
    }
  }
}",en,0.232747,0.224038,0.155286,0.039885,0.054114
1145,1:39:21,1:39:24,5961,just how much...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.232747,
        ""joy"": 0.224038,
        ""fear"": 0.155286,
        ""disgust"": 0.039885,
        ""anger"": 0.054114
      }
    }
  }
}",en,0.232747,0.224038,0.155286,0.039885,0.054114
1146,1:39:27,1:39:28,5967,I...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.251279,
        ""joy"": 0.269035,
        ""fear"": 0.12122,
        ""disgust"": 0.031751,
        ""anger"": 0.066148
      }
    }
  }
}",en,0.251279,0.269035,0.12122,0.031751,0.066148
1147,1:39:28,1:39:31,5968,love you.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.02138,
        ""joy"": 0.989015,
        ""fear"": 0.004894,
        ""disgust"": 0.001892,
        ""anger"": 0.005876
      }
    }
  }
}",en,0.02138,0.989015,0.004894,0.001892,0.005876
1148,1:39:34,1:39:36,5974,You'll...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.161943,
        ""joy"": 0.369434,
        ""fear"": 0.144722,
        ""disgust"": 0.032002,
        ""anger"": 0.046041
      }
    }
  }
}",en,0.161943,0.369434,0.144722,0.032002,0.046041
1149,1:39:36,1:39:39,5976,never know...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.232747,
        ""joy"": 0.224038,
        ""fear"": 0.155286,
        ""disgust"": 0.039885,
        ""anger"": 0.054114
      }
    }
  }
}",en,0.232747,0.224038,0.155286,0.039885,0.054114
1150,1:39:39,1:39:41,5979,just how much...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.232747,
        ""joy"": 0.224038,
        ""fear"": 0.155286,
        ""disgust"": 0.039885,
        ""anger"": 0.054114
      }
    }
  }
}",en,0.232747,0.224038,0.155286,0.039885,0.054114
1151,1:40:49,1:40:52,6049,You'll never know...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.161943,
        ""joy"": 0.369434,
        ""fear"": 0.144722,
        ""disgust"": 0.032002,
        ""anger"": 0.046041
      }
    }
  }
}",en,0.161943,0.369434,0.144722,0.032002,0.046041
1152,1:40:52,1:40:56,6052,if you don't know now.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.650482,
        ""joy"": 0.020313,
        ""fear"": 0.160749,
        ""disgust"": 0.048974,
        ""anger"": 0.142522
      }
    }
  }
}",en,0.650482,0.020313,0.160749,0.048974,0.142522
1153,1:41:18,1:41:19,6078,Elisa...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.366344,
        ""joy"": 0.129699,
        ""fear"": 0.11421,
        ""disgust"": 0.029576,
        ""anger"": 0.094593
      }
    }
  }
}",en,0.366344,0.129699,0.11421,0.029576,0.094593
