Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
1047,1:34:37,1:34:39,5677,"Well done, Henry.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.214551,
        ""joy"": 0.379677,
        ""fear"": 0.056936,
        ""disgust"": 0.02593,
        ""anger"": 0.106352
      }
    }
  }
}",en,0.214551,0.379677,0.056936,0.02593,0.106352
1048,1:34:39,1:34:42,5679,Kill them all. Kill them all.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.310889,
        ""joy"": 0.003983,
        ""fear"": 0.156293,
        ""disgust"": 0.045819,
        ""anger"": 0.513807
      }
    }
  }
}",en,0.310889,0.003983,0.156293,0.045819,0.513807
1049,1:34:42,1:34:45,5682,Kill them all!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.219062,
        ""joy"": 0.004653,
        ""fear"": 0.15084,
        ""disgust"": 0.049732,
        ""anger"": 0.562884
      }
    }
  }
}",en,0.219062,0.004653,0.15084,0.049732,0.562884
1050,1:34:46,1:34:48,5686,Kill them all! Kill them all! Kill them all!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.219062,
        ""joy"": 0.004653,
        ""fear"": 0.15084,
        ""disgust"": 0.049732,
        ""anger"": 0.562884
      }
    }
  }
}",en,0.219062,0.004653,0.15084,0.049732,0.562884
1051,1:34:51,1:34:53,5691,Kill them all! Kill them all! Kill them all!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.219062,
        ""joy"": 0.004653,
        ""fear"": 0.15084,
        ""disgust"": 0.049732,
        ""anger"": 0.562884
      }
    }
  }
}",en,0.219062,0.004653,0.15084,0.049732,0.562884
1052,1:35:15,1:35:17,5715,Where are you sneaking off to?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.596808,
        ""joy"": 0.028791,
        ""fear"": 0.160863,
        ""disgust"": 0.012663,
        ""anger"": 0.112059
      }
    }
  }
}",en,0.596808,0.028791,0.160863,0.012663,0.112059
1053,1:35:23,1:35:25,5723,"Nowhere, Daddy.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.100314,
        ""joy"": 0.543135,
        ""fear"": 0.162837,
        ""disgust"": 0.011558,
        ""anger"": 0.129172
      }
    }
  }
}",en,0.100314,0.543135,0.162837,0.011558,0.129172
1054,1:35:27,1:35:29,5727,You're looking prettied up.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.103291,
        ""joy"": 0.405843,
        ""fear"": 0.118693,
        ""disgust"": 0.01751,
        ""anger"": 0.208045
      }
    }
  }
}",en,0.103291,0.405843,0.118693,0.01751,0.208045
1055,1:35:30,1:35:32,5730,"I'm not prettied up, Daddy. I wear this almost every day.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 57,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.152935,
        ""joy"": 0.541059,
        ""fear"": 0.127321,
        ""disgust"": 0.014728,
        ""anger"": 0.084074
      }
    }
  }
}",en,0.152935,0.541059,0.127321,0.014728,0.084074
1056,1:35:33,1:35:35,5733,Come.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
1057,1:35:50,1:35:53,5750,"You know I worry about you, Bevvie.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.139551,
        ""joy"": 0.291109,
        ""fear"": 0.785861,
        ""disgust"": 0.010779,
        ""anger"": 0.012557
      }
    }
  }
}",en,0.139551,0.291109,0.785861,0.010779,0.012557
1058,1:35:53,1:35:55,5753,I know.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
1059,1:35:55,1:36:0,5755,People in town have been saying some things to me about you.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 60,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.236961,
        ""joy"": 0.492215,
        ""fear"": 0.08489,
        ""disgust"": 0.08215,
        ""anger"": 0.018847
      }
    }
  }
}",en,0.236961,0.492215,0.08489,0.08215,0.018847
1060,1:36:1,1:36:4,5761,Sneaking around all summer long with a bunch of boys.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.443523,
        ""joy"": 0.15068,
        ""fear"": 0.070103,
        ""disgust"": 0.015572,
        ""anger"": 0.080624
      }
    }
  }
}",en,0.443523,0.15068,0.070103,0.015572,0.080624
1061,1:36:5,1:36:6,5765,The only girl in the pack.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.106197,
        ""joy"": 0.476289,
        ""fear"": 0.100246,
        ""disgust"": 0.07031,
        ""anger"": 0.032481
      }
    }
  }
}",en,0.106197,0.476289,0.100246,0.07031,0.032481
1062,1:36:7,1:36:9,5767,"They're just friends, I swear.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.104818,
        ""joy"": 0.341002,
        ""fear"": 0.073867,
        ""disgust"": 0.030987,
        ""anger"": 0.257688
      }
    }
  }
}",en,0.104818,0.341002,0.073867,0.030987,0.257688
1063,1:36:9,1:36:15,5769,"I know what's in boys' minds when they look at you, Bevvie.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 59,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.232581,
        ""joy"": 0.396806,
        ""fear"": 0.023614,
        ""disgust"": 0.056136,
        ""anger"": 0.083938
      }
    }
  }
}",en,0.232581,0.396806,0.023614,0.056136,0.083938
1064,1:36:15,1:36:17,5775,I know all too well.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
1065,1:36:18,1:36:19,5778,My hand...,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.318667,
        ""joy"": 0.359717,
        ""fear"": 0.098557,
        ""disgust"": 0.026705,
        ""anger"": 0.046566
      }
    }
  }
}",en,0.318667,0.359717,0.098557,0.026705,0.046566
1066,1:36:20,1:36:25,5780,Are you doing womanly things down in the woods with those boys?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 63,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.243712,
        ""joy"": 0.651615,
        ""fear"": 0.052925,
        ""disgust"": 0.037704,
        ""anger"": 0.029938
      }
    }
  }
}",en,0.243712,0.651615,0.052925,0.037704,0.029938
1067,1:36:25,1:36:29,5785,"No, no, no, nothing. You don't have to worry. I promise.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 56,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.15953,
        ""joy"": 0.403358,
        ""fear"": 0.340735,
        ""disgust"": 0.021439,
        ""anger"": 0.036786
      }
    }
  }
}",en,0.15953,0.403358,0.340735,0.021439,0.036786
1068,1:36:29,1:36:30,5789,What's this?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.13734,
        ""joy"": 0.172385,
        ""fear"": 0.200749,
        ""disgust"": 0.043832,
        ""anger"": 0.079726
      }
    }
  }
}",en,0.13734,0.172385,0.200749,0.043832,0.079726
1069,1:36:32,1:36:34,5792,It's nothing. It's just a poem.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.278869,
        ""joy"": 0.598135,
        ""fear"": 0.061338,
        ""disgust"": 0.02537,
        ""anger"": 0.047485
      }
    }
  }
}",en,0.278869,0.598135,0.061338,0.02537,0.047485
1070,1:36:36,1:36:37,5796,Just a poem?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.497357,
        ""joy"": 0.6104,
        ""fear"": 0.018824,
        ""disgust"": 0.020808,
        ""anger"": 0.020855
      }
    }
  }
}",en,0.497357,0.6104,0.018824,0.020808,0.020855
1071,1:36:37,1:36:39,5797,But you had to hide it in your underwear drawer.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.062938,
        ""joy"": 0.488342,
        ""fear"": 0.136054,
        ""disgust"": 0.066777,
        ""anger"": 0.412978
      }
    }
  }
}",en,0.062938,0.488342,0.136054,0.066777,0.412978
1072,1:36:40,1:36:43,5800,Why would you have to hide it there?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.273018,
        ""joy"": 0.015748,
        ""fear"": 0.356248,
        ""disgust"": 0.048212,
        ""anger"": 0.129384
      }
    }
  }
}",en,0.273018,0.015748,0.356248,0.048212,0.129384
1073,1:36:45,1:36:47,5805,Are you still my girl?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.170911,
        ""joy"": 0.390833,
        ""fear"": 0.095158,
        ""disgust"": 0.074833,
        ""anger"": 0.032351
      }
    }
  }
}",en,0.170911,0.390833,0.095158,0.074833,0.032351
1074,1:36:47,1:36:48,5807,No.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 3,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.529063,
        ""joy"": 0.059382,
        ""fear"": 0.113904,
        ""disgust"": 0.060141,
        ""anger"": 0.188391
      }
    }
  }
}",en,0.529063,0.059382,0.113904,0.060141,0.188391
1075,1:36:48,1:36:49,5808,What did you say?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
1076,1:36:50,1:36:52,5810,"I said, no!",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.119638,
        ""joy"": 0.488929,
        ""fear"": 0.105287,
        ""disgust"": 0.024917,
        ""anger"": 0.093148
      }
    }
  }
}",en,0.119638,0.488929,0.105287,0.024917,0.093148
1077,1:36:55,1:36:56,5815,No!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 3,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
1078,1:36:57,1:36:59,5817,"Get away, no!",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.119638,
        ""joy"": 0.488929,
        ""fear"": 0.105287,
        ""disgust"": 0.024917,
        ""anger"": 0.093148
      }
    }
  }
}",en,0.119638,0.488929,0.105287,0.024917,0.093148
1079,1:37:1,1:37:3,5821,Get off!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
1080,1:37:3,1:37:4,5823,No!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 3,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
1081,1:37:7,1:37:10,5827,Those boys. Do they know that you're my...,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.294668,
        ""joy"": 0.282219,
        ""fear"": 0.121778,
        ""disgust"": 0.045005,
        ""anger"": 0.095698
      }
    }
  }
}",en,0.294668,0.282219,0.121778,0.045005,0.095698
1082,1:38:36,1:38:37,5916,Beverly?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.691147,
        ""joy"": 0.150095,
        ""fear"": 0.01371,
        ""disgust"": 0.027618,
        ""anger"": 0.029641
      }
    }
  }
}",en,0.691147,0.150095,0.01371,0.027618,0.029641
1083,1:39:2,1:39:4,5942,Beverly!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.678289,
        ""joy"": 0.174388,
        ""fear"": 0.011658,
        ""disgust"": 0.026524,
        ""anger"": 0.032039
      }
    }
  }
}",en,0.678289,0.174388,0.011658,0.026524,0.032039
1084,1:39:13,1:39:15,5953, Richie.  What do you want?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.247897,
        ""joy"": 0.298589,
        ""fear"": 0.125062,
        ""disgust"": 0.027878,
        ""anger"": 0.064114
      }
    }
  }
}",en,0.247897,0.298589,0.125062,0.027878,0.064114
1085,1:39:15,1:39:18,5955,See that guy I'm hitting? I'm pretending it's you.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.145829,
        ""joy"": 0.035825,
        ""fear"": 0.307015,
        ""disgust"": 0.117661,
        ""anger"": 0.237709
      }
    }
  }
}",en,0.145829,0.035825,0.307015,0.117661,0.237709
1086,1:39:19,1:39:20,5959,It got Beverly.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.697206,
        ""joy"": 0.160573,
        ""fear"": 0.011458,
        ""disgust"": 0.025884,
        ""anger"": 0.027654
      }
    }
  }
}",en,0.697206,0.160573,0.011458,0.025884,0.027654
1087,1:39:20,1:39:22,5960,What are you talking about?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.185587,
        ""joy"": 0.144907,
        ""fear"": 0.209562,
        ""disgust"": 0.04653,
        ""anger"": 0.109806
      }
    }
  }
}",en,0.185587,0.144907,0.209562,0.04653,0.109806
